3618G8VP3, CY8722C, 2917869.00, 7A, GNR 2024-004
3618F9WR7, CW1556C, 1594617.00, 7A, GNR 2024-004
3618FHFS6, CW8277C, 2293456.00, 7A, GNR 2024-004
3618G1FL5, CY1971C, 1353526.00, 7A, GNR 2024-004
3618G57E1, CY6293C, 1543754.00, 7A, GNR 2024-004
3618G2Y57, CY3432C, 1390688.00, 7A, GNR 2024-004
3618FF6Z4, CW7188C, 2231635.00, 7A, GNR 2024-004
3618FVFE6, CX8265C, 4044434.00, 7A, GNR 2024-004
3618G8VF5, CY8714C, 2930380.00, 7A, GNR 2024-004
3618FNYD5, CX2508C, 3330765.00, 7A, GNR 2024-004
3618G22C7, CY3471C, 2405853.00, 7A, GNR 2024-004
3618G6NJ0, CY6693C, 1571216.00, 7A, GNR 2024-004
3618FNYC7, CX2507C, 1665165.00, 7A, GNR 2024-004
3618G6KZ7, CY6612C, 2079979.00, 7A, GNR 2024-004
3618G1GF7, CY1998C, 1790290.00, 7A, GNR 2024-004
3618FTWE2, CX6945C, 1138408.00, 7A, GNR 2024-004
3618G5DT1, CY5514C, 1614042.00, 7A, GNR 2024-004
3618GD3Z1, CZ2616C, 10016930.00, 7A, GNR 2024-004
3618FEWS4, CW6057C, 2079810.00, 7A, GNR 2024-004
3618G1GG5, CY1999C, 2475975.00, 7A, GNR 2024-004
3618FV5B3, CX8942C, 7859425.00, 7A, GNR 2024-004
3618FWVY2, CX9631C, 1331756.00, 7A, GNR 2024-004
3618F9YC8, CW1607C, 2482482.00, 7A, GNR 2024-004
3618F92K5, CW1678C, 1792938.00, 7A, GNR 2024-004
3618FYPQ2, CY0431C, 1049343.00, 7A, GNR 2024-004
3618FTXK7, CX6982C, 1082743.00, 7A, GNR 2024-004
3618G1N51, CY2212C, 1347140.00, 7A, GNR 2024-004
3618GF3V5, CZ4412C, 1466940.00, 7A, GNR 2024-004
3618G6NL5, CY6695C, 1128349.00, 7A, GNR 2024-004
3618FNYV5, CX2524C, 4789196.00, 7A, GNR 2024-004
3618G5J73, CY5686C, 3354468.00, 7A, GNR 2024-004
3618G6GU3, CY6511C, 1510975.00, 7A, GNR 2024-004
3618GJMN4, CZ6665C, 11438256.00, 7A, GNR 2024-004
3618GC2D3, CZ1672C, 1181298.00, 7A, GNR 2024-004
3618G1N77, CY2214C, 1684786.00, 7A, GNR 2024-004
3618G8G54, CY8320C, 1069946.00, 7A, GNR 2024-004
3618FD7C9, CW5391C, 1489902.00, 7A, GNR 2024-004
3618GGZ48, CZ5263C, 2782136.00, 7A, GNR 2024-004
3618GJMQ7, CZ6667C, 11929072.00, 7A, GNR 2024-004
3618GEAT5, CZ2718C, 5056394.00, 7A, GNR 2024-004
3618F5GU6, CV8311C, 19965082.00, 7A, GNR 2024-004
3618FAB48, CW1859C, 1301742.00, 7A, GNR 2024-004
3618G5J65, CY5685C, 4968271.00, 7A, GNR 2024-004
3618GBTD6, CZ0548C, 5527463.00, 7A, GNR 2024-004
3618GDRM4, CZ2292C, 3482280.00, 7A, GNR 2024-004
3618G3F23, CY3785C, 2137594.00, 7A, GNR 2024-004
3618GGMR1, CZ4868C, 1649023.00, 7A, GNR 2024-004
3618GEVN5, CZ3321C, 5717146.00, 7A, GNR 2024-004
3618GECC0, CZ2767C, 9991475.00, 7A, GNR 2024-004
3618GBUJ1, CZ0585C, 4165001.00, 7A, GNR 2024-004
3618G1NP7, CY2198C, 1595576.00, 7A, GNR 2024-004
3618F9ZR4, CW1652C, 5918952.00, 7A, GNR 2024-004
3618G1N93, CY2216C, 4526735.00, 7A, GNR 2024-004
3618GGMT7, CZ4870C, 2449108.00, 7A, GNR 2024-004
3618G2B45, CY2759C, 7317153.00, 7A, GNR 2024-004
3618G1PA8, CY2217C, 1000340.00, 7A, GNR 2024-004
3618F93Y4, CW1715C, 2892895.00, 7A, GNR 2024-004
3618FAB55, CW1860C, 1604740.00, 7A, GNR 2024-004
3618FMMD0, CX1256C, 1038020.00, 7A, GNR 2024-004
3618F93Z1, CW1716C, 2850745.00, 7A, GNR 2024-004
3618G8HH7, CY8332C, 1453626.00, 7A, GNR 2024-004
3618G8FZ9, CY8284C, 1111953.00, 7A, GNR 2024-004
3618F5HK7, CV8334C, 5000000.00, 7B, GNR 2024-004
3618F9F96, CW1092C, 1896314.00, 7B, GNR 2024-004
3618F9TY6, CW1467C, 1651937.00, 7B, GNR 2024-004
3618F93G3, CW1699C, 2011281.00, 7B, GNR 2024-004
3618F94A5, CW1717C, 2079207.00, 7B, GNR 2024-004
3618FTWB8, CX6942C, 1904003.00, 7B, GNR 2024-004
3618G2AR5, CY2716C, 5290689.00, 7B, GNR 2024-004
3618G2B37, CY2758C, 9026533.00, 7B, GNR 2024-004
3618G52W6, CY6189C, 1276068.00, 7B, GNR 2024-004
3618G57K7, CY6298C, 3271643.00, 7B, GNR 2024-004
3618GBW91, CZ0672C, 2378590.00, 7B, GNR 2024-004
3618G8ST9, CY8630C, 10915346.00, 7B, GNR 2024-004
3618F2LT0, CV5738C, 6717077.00, 7C, GNR 2024-004
3618F2LU7, CV5739C, 77137.00, 7C, GNR 2024-004
3618F2M93, CV5784C, 11070493.00, 7C, GNR 2024-004
3618FYZE8, CY0741C, 1835923.00, 7C, GNR 2024-004
3618G1NQ5, CY2199C, 1072219.00, 7C, GNR 2024-004
3618G4MS6, CY4869C, 1492857.00, 7C, GNR 2024-004
3618GEN46, CZ3111C, 1645064.00, 7C, GNR 2024-004
3618F2K95, CV5720C, 1058926.00, 7C, GNR 2024-004
3618FASJ7, CW2321C, 21718842.00, 7C, GNR 2024-004
3618F45U1, CV8059C, 3544554.00, 8, GNR 2024-004
3618F5BQ0, CV8147C, 9085894.00, 8, GNR 2024-004
3618F5EF1, CV8234C, 9633503.00, 8, GNR 2024-004
3618F9RN2, CW1393C, 1030246.00, 8, GNR 2024-004
3618F9YU8, CW1623C, 2890062.00, 8, GNR 2024-004
3618FTT30, CX6870C, 1137840.00, 8, GNR 2024-004
3618G0R42, CY1407C, 4854439.00, 8, GNR 2024-004
3618G2A53, CY2728C, 3313394.00, 8, GNR 2024-004
3618G6AF2, CY6306C, 1562072.00, 8, GNR 2024-004
3618GBYF5, CZ0710C, 2140560.00, 8, GNR 2024-004
3618GBZK3, CZ0746C, 4744925.00, 8, GNR 2024-004
3618GEX29, CZ3397C, 2970362.00, 8, GNR 2024-004
3618FYHB4, CY0226C, 94980.00, 9, GNR 2024-004
3618BTFS4, CU9177C, 1412.00, 9, GNR 2024-004
3618BLGK7, CU2902C, 95803.00, 9, GNR 2024-004
3618BMD44, CU3723C, 208953.00, 9, GNR 2024-004
3618F0W21, CV4265C, 92748.00, 9, GNR 2024-004
3618F4VQ1, CV7823C, 98473.00, 9, GNR 2024-004
3618BWGY3, CV1115C, 209926.00, 9, GNR 2024-004
3618F63G9, CV9799C, 361902.00, 9, GNR 2024-004
3618F0TU3, CV4163C, 146096.00, 9, GNR 2024-004
3618F44U2, CV8035C, 581362.00, 9, GNR 2024-004
3618B5GN6, CT0205C, 173052.00, 9, GNR 2024-004
3618FMTQ4, CX1459C, 103972.00, 9, GNR 2024-004
3618F4G62, CV7421C, 103586.00, 9, GNR 2024-004
3618F7BA1, CV9933C, 547956.00, 9, GNR 2024-004
3618B2SF7, CS8618C, 105098.00, 9, GNR 2024-004
3618BXPF2, CV2222C, 138783.00, 9, GNR 2024-004
3618FN5B1, CX2642C, 208891.00, 9, GNR 2024-004
3618FFP26, CW6741C, 114978.00, 9, GNR 2024-004
3618BM2K0, CU4378C, 147394.00, 9, GNR 2024-004
3618F4VW8, CV7829C, 93051.00, 9, GNR 2024-004
3618BXPH8, CV2224C, 96113.00, 9, GNR 2024-004
3618FMTR2, CX1460C, 98254.00, 9, GNR 2024-004
3618F6LP9, CV9334C, 292334.00, 9, GNR 2024-004
3618FDVX6, CW5130C, 105146.00, 9, GNR 2024-004
3618F54A3, CV8917C, 194671.00, 9, GNR 2024-004
3618F7BC7, CV9935C, 467984.00, 9, GNR 2024-004
3618BYUK3, CV3286C, 109065.00, 9, GNR 2024-004
3618F0H44, CV3851C, 158020.00, 9, GNR 2024-004
3618F0W39, CV4266C, 103347.00, 9, GNR 2024-004
3618F0XB0, CV4274C, 125612.00, 9, GNR 2024-004
3618F0H51, CV3852C, 92545.00, 9, GNR 2024-004
3618FAVF1, CW2414C, 130359.00, 9, GNR 2024-004
3618BXDZ1, CV1920C, 131286.00, 9, GNR 2024-004
3618FJV39, CW9634C, 457202.00, 9, GNR 2024-004
3618BKUY3, CU2399C, 145264.00, 9, GNR 2024-004
3618F6L20, CV9345C, 540853.00, 9, GNR 2024-004
3618BHDV5, CU0116C, 495533.00, 9, GNR 2024-004
3618F1Y50, CV5232C, 154359.00, 9, GNR 2024-004
3618FP6C3, CX3567C, 527696.00, 9, GNR 2024-004
3618BM2A2, CU4369C, 147679.00, 9, GNR 2024-004
3618BVNE1, CV0389C, 334102.00, 9, GNR 2024-004
3618FN5A3, CX2641C, 280346.00, 9, GNR 2024-004
3618F0CA5, CV3665C, 427898.00, 9, GNR 2024-004
3618F8DL3, CW0107C, 626100.00, 9, GNR 2024-004
3618BM2B0, CU4370C, 170492.00, 9, GNR 2024-004
3618B76U7, CT2683C, 890760.00, 9, GNR 2024-004
3618F0HH5, CV3832C, 98262.00, 9, GNR 2024-004
3618F0TV1, CV4164C, 169022.00, 9, GNR 2024-004
3618F1GM3, CV4704C, 773816.00, 9, GNR 2024-004
3618F8CG5, CW0071C, 1172340.00, 9, GNR 2024-004
3618F8DM1, CW0108C, 727650.00, 9, GNR 2024-004
3618FJRM2, CW9492C, 912268.00, 9, GNR 2024-004
3618F1YY7, CV5227C, 415941.00, 9, GNR 2024-004
3618BCYB7, CT7006C, 261297.00, 10, GNR 2024-004
3618BTWD8, CU9644C, 2399695.00, 10, GNR 2024-004
3618FFK96, CW6620C, 324499.00, 10, GNR 2024-004
3618FLTB9, CX0546C, 6257437.00, 10, GNR 2024-004
3618FLUB7, CX0578C, 2340801.00, 10, GNR 2024-004
3618FPPK4, CX3126C, 629442.00, 10, GNR 2024-004
3618FPU28, CX3301C, 3583613.00, 10, GNR 2024-004
3618FRNN6, CX4897C, 385086.00, 10, GNR 2024-004
3618FRZK9, CX5246C, 952855.00, 10, GNR 2024-004
3618FTLX2, CX6642C, 351572.00, 10, GNR 2024-004
3618G0M62, CY1281C, 674954.00, 10, GNR 2024-004
3618G1HY5, CY2047C, 571599.00, 10, GNR 2024-004
3618G3YD8, CY4308C, 550082.00, 10, GNR 2024-004
3618G3ZV7, CY4356C, 977130.00, 10, GNR 2024-004
3618BXS69, CV2341C, 2175922.00, 11, GNR 2024-004
3618F9YH7, CW1612C, 3371121.00, 11, GNR 2024-004
3618F9YK0, CW1614C, 2092858.00, 11, GNR 2024-004
3618F93H1, CW1700C, 18231453.00, 11, GNR 2024-004
3618FAB63, CW1861C, 4186784.00, 11, GNR 2024-004
3618G3BG6, CY3639C, 5358468.00, 11, GNR 2024-004
3618G53N5, CY6205C, 4902214.00, 11, GNR 2024-004
3618G8E80, CY8259C, 1824448.00, 11, GNR 2024-004
3618G8S51, CY8640C, 1706127.00, 11, GNR 2024-004
3618GCAY8, CZ0923C, 1536653.00, 11, GNR 2024-004
3618GEAQ1, CZ2715C, 10048842.00, 11, GNR 2024-004
3618GEXY9, CZ3395C, 4150368.00, 11, GNR 2024-004
3618GEXZ6, CZ3396C, 3371469.00, 11, GNR 2024-004
3618GH5T4, CZ6258C, 5271876.00, 11, GNR 2024-004
3618G7ZW6, CY7957C, 1336193.00, 11, GNR 2024-004
3618GJNB9, CZ6686C, 5453709.00, 11, GNR 2024-004
3618BENL3, CT8495C, 3464706.00, 12, GNR 2024-004
3618FYZC2, CY0739C, 6345960.00, 12, GNR 2024-004
3618FY5S0, CY0857C, 8954483.00, 12, GNR 2024-004
3618G2CL6, CY2775C, 2886495.00, 12, GNR 2024-004
3618G2KZ6, CY3012C, 1360309.00, 12, GNR 2024-004
3618G6AH8, CY6308C, 2649726.00, 12, GNR 2024-004
3618G8K34, CY8414C, 1086957.00, 12, GNR 2024-004
3618G9QB8, CY9450C, 1366677.00, 12, GNR 2024-004
3618GBUL6, CZ0587C, 5679621.00, 12, GNR 2024-004
3618GEUV8, CZ3296C, 4007329.00, 12, GNR 2024-004
3618GEUW6, CZ3297C, 6255427.00, 12, GNR 2024-004
3618GEZL5, CZ3447C, 1227313.00, 12, GNR 2024-004
3618GLTT9, CZ8662C, 2515625.00, 12, GNR 2024-004
38382JGP5, GN-2020-134-IX, 12716750.00, 13, GNR 2024-004
38382LBZ3, GN-2020-167-IG, 6140000.00, 13, GNR 2024-004
38382MWS4, GN-2021-008-YI, 8561662.00, 13, GNR 2024-004
38382TWM2, GN-2021-081-IE, 15191083.00, 13, GNR 2024-004
38382UH87, GN-2021-096-IT, 6385033.00, 13, GNR 2024-004
38382UJ69, GN-2021-096-TI, 333333.00, 13, GNR 2024-004
38382UX89, GN-2021-119-IJ, 1250000.00, 13, GNR 2024-004
38383AMU5, GN-2021-156-AI, 3000000.00, 13, GNR 2024-004
3618F5GN2, CV8305C, 5513952.00, 14, GNR 2024-004
3618FFUG9, CW6883C, 21774244.00, 14, GNR 2024-004
3618FMY62, CX1633C, 1823236.00, 14, GNR 2024-004
3618G1CN4, CY1877C, 1006176.00, 14, GNR 2024-004
3618G7AH6, CY7208C, 7320364.00, 15A, GNR 2024-004
3618GHBA8, CZ5433C, 6557300.00, 15A, GNR 2024-004
3618GHYA3, CZ6105C, 2453884.00, 15A, GNR 2024-004
3618GF3S2, CZ4409C, 381017.00, 15A, GNR 2024-004
3618GET99, CZ3276C, 1456507.00, 15A, GNR 2024-004
3618G4LX6, CY4842C, 399410.00, 15A, GNR 2024-004
3618GHEH0, CZ5536C, 393778.00, 15A, GNR 2024-004
3618G6P74, CY6746C, 389519.00, 15A, GNR 2024-004
3618GHBC4, CZ5435C, 3702146.00, 15A, GNR 2024-004
3618GGZS5, CZ5253C, 1946075.00, 15A, GNR 2024-004
3618G7AH6, CY7208C, 1783088.00, 15B, GNR 2024-004
3618G8UD1, CY8680C, 559376.00, 15B, GNR 2024-004
3618GJMF1, CZ6658C, 1381023.00, 15B, GNR 2024-004
3618GJME4, CZ6657C, 469593.00, 15B, GNR 2024-004
3618G0QK7, CY1358C, 1008834.00, 15B, GNR 2024-004
3618FVQA2, CX8549C, 343665.00, 15B, GNR 2024-004
3618FNZC6, CX2539C, 1491491.00, 15B, GNR 2024-004
3618G0Q27, CY1373C, 2887317.00, 15B, GNR 2024-004
3618FRNP1, CX4898C, 659069.00, 15B, GNR 2024-004
3618FSVU9, CX6027C, 3335403.00, 15B, GNR 2024-004
3618FPPZ1, CX3140C, 771034.00, 15B, GNR 2024-004
3618G13B0, CY2594C, 344705.00, 15B, GNR 2024-004
38382JG34, GN-2020-133-SM, 18259553.00, 16A, GNR 2024-004
38378TKD1, GN-2013-081-SA, 15853103.00, 16B, GNR 2024-004
38379QD69, GN-2015-144-SB, 8700000.00, 16B, GNR 2024-004
38382GWB4, GN-2020-098-ES, 6828000.00, 16B, GNR 2024-004
38382FU44, GN-2020-084-BS, 7150000.00, 16C, GNR 2024-004
38378PEZ7, GN-2013-182-LS, 29661000.00, 16D, GNR 2024-004
38379XJB7, GN-2016-083-SA, 19800000.00, 16E, GNR 2024-004
38380ATU1, GN-2016-120-NS, 4000000.00, 16E, GNR 2024-004
38382FGY4, GN-2020-063-SP, 7484857.00, 16E, GNR 2024-004
38381YXC3, GN-2019-110-S, 30711878.00, 16F, GNR 2024-004
38382CYA3, GN-2020-018-GS, 10041000.00, 16F, GNR 2024-004
38382EML8, GN-2020-055-AS, 26895000.00, 16F, GNR 2024-004
38383DB23, GN-2021-209-IT, 16869373.00, 17, GNR 2024-004
38383FEJ8, GN-2021-214-EI, 8681401.00, 17, GNR 2024-004
38383PCK5, GN-2022-060-IK, 2174603.00, 17, GNR 2024-004
38383LC40, GN-2022-213-IG, 3540936.00, 17, GNR 2024-004
38383AW42, GN-2021-161-IE, 26656972.00, 18, GNR 2024-004
38383DA73, GN-2021-209-IL, 34209746.00, 18, GNR 2024-004
38383PDL2, GN-2022-060-UI, 10003190.00, 18, GNR 2024-004
38383WBU9, GN-2023-024-GI, 7034076.00, 18, GNR 2024-004
3618G0TD0, CY1448C, 1265935.00, 19, GNR 2024-004
3618BXRT0, CV2298C, 1579185.00, 19, GNR 2024-004
3618BXRU7, CV2299C, 1353451.00, 19, GNR 2024-004
3618F93U2, CW1711C, 1092234.00, 19, GNR 2024-004
3618FRB41, CX4559C, 1202705.00, 19, GNR 2024-004
3618FTKU9, CX6607C, 1521310.00, 19, GNR 2024-004
3618FWNS4, CX9401C, 1002861.00, 19, GNR 2024-004
3618G0R34, CY1406C, 12670945.00, 19, GNR 2024-004
3618G0S41, CY1439C, 5054369.00, 19, GNR 2024-004
3618G2EV2, CY2848C, 9838953.00, 19, GNR 2024-004
3618G7E66, CY7357C, 1196598.00, 19, GNR 2024-004
3618G7RG0, CY7687C, 1295574.00, 19, GNR 2024-004
3618G8T43, CY8671C, 1726384.00, 19, GNR 2024-004
3618G8U74, CY8706C, 1490809.00, 19, GNR 2024-004
3618GBCG7, CZ0071C, 1893258.00, 19, GNR 2024-004
3618GBCH5, CZ0072C, 3215567.00, 19, GNR 2024-004
3618GBHY3, CZ0247C, 1243765.00, 19, GNR 2024-004
3618GDZ78, CZ2566C, 1394521.00, 19, GNR 2024-004
3618G8XU0, CY8791C, 1145932.00, 20, GNR 2024-004
3618G2ZD9, CY3440C, 1607850.00, 20, GNR 2024-004
3618G9PA1, CY9417C, 1019534.00, 20, GNR 2024-004
3618G8GF2, CY8298C, 1101844.00, 20, GNR 2024-004
3618F94U1, CW1735C, 1347352.00, 20, GNR 2024-004
3618FRBC3, CX4535C, 609875.00, 20, GNR 2024-004
3618F94E7, CW1721C, 1836383.00, 20, GNR 2024-004
3618BE4K6, CT8926C, 1327363.00, 20, GNR 2024-004
3618G3BJ0, CY3641C, 2202790.00, 20, GNR 2024-004
3618G7F24, CY7385C, 1264493.00, 20, GNR 2024-004
3618GBB45, CZ0059C, 2657988.00, 20, GNR 2024-004
3618F94F4, CW1722C, 1607610.00, 20, GNR 2024-004
3618G22U7, CY3487C, 2828531.00, 20, GNR 2024-004
3618GBB52, CZ0060C, 2206448.00, 20, GNR 2024-004
3618G3BK7, CY3642C, 1825494.00, 20, GNR 2024-004
3618G8JF9, CY8362C, 1245408.00, 20, GNR 2024-004
3618GC4T6, CZ1734C, 2257447.00, 20, GNR 2024-004
3618F94V9, CW1736C, 1048140.00, 20, GNR 2024-004
3618FMMG3, CX1259C, 1065692.00, 20, GNR 2024-004
3618G7XL2, CY7883C, 1224597.00, 20, GNR 2024-004
3618G8FV8, CY8280C, 1112673.00, 20, GNR 2024-004
3618G6NN1, CY6697C, 1068487.00, 20, GNR 2024-004
3618GC4U3, CZ1735C, 1818111.00, 20, GNR 2024-004
3618G7F32, CY7386C, 2653351.00, 20, GNR 2024-004
3618GBB60, CZ0061C, 1511836.00, 20, GNR 2024-004
3618GEV21, CZ3333C, 3535236.00, 20, GNR 2024-004
3618BRSP0, CU7726C, 34492.00, 20, GNR 2024-004
3618FMMW8, CX1273C, 1213140.00, 20, GNR 2024-004
3618G8G96, CY8324C, 1276620.00, 20, GNR 2024-004
3618G9PC7, CY9419C, 1063762.00, 20, GNR 2024-004
3618G7XM0, CY7884C, 1054500.00, 20, GNR 2024-004
3618F9Z78, CW1666C, 1895253.00, 20, GNR 2024-004
3618G8GH8, CY8300C, 1255513.00, 20, GNR 2024-004
3618GEV39, CZ3334C, 3814596.00, 20, GNR 2024-004
3618F9Z86, CW1667C, 1693543.00, 20, GNR 2024-004
3618G7F40, CY7387C, 2135062.00, 20, GNR 2024-004
3618GC4V1, CZ1736C, 1215492.00, 20, GNR 2024-004
3618GC6T4, CZ1782C, 1099582.00, 20, GNR 2024-004
3618G7JR5, CY7472C, 1047059.00, 20, GNR 2024-004
3618FTT89, CX6875C, 1328477.00, 20, GNR 2024-004
3618G1NY8, CY2207C, 1124158.00, 20, GNR 2024-004
3618G6NQ4, CY6699C, 1352797.00, 20, GNR 2024-004
3618GC4W9, CZ1737C, 1048091.00, 20, GNR 2024-004
3618G7XN8, CY7885C, 1385567.00, 20, GNR 2024-004
3618GC2J0, CZ1677C, 1543711.00, 20, GNR 2024-004
3618GCZT2, CZ1654C, 1507682.00, 20, GNR 2024-004
3618GC6U1, CZ1783C, 1643307.00, 20, GNR 2024-004
3618AQYY7, CR9727C, 1191592.00, 20, GNR 2024-004
3618F2MX0, CV5774C, 1618768.00, 20, GNR 2024-004
3618G7F57, CY7388C, 2343276.00, 20, GNR 2024-004
3618G2ZK3, CY3446C, 4756352.00, 20, GNR 2024-004
3618B6V56, CT1536C, 1185054.00, 20, GNR 2024-004
3618F97D6, CW1792C, 2806453.00, 20, GNR 2024-004
3618GC4X7, CZ1738C, 1012733.00, 20, GNR 2024-004
3618FWK65, CX9317C, 1086371.00, 20, GNR 2024-004
3618FUYC1, CX7907C, 1158051.00, 20, GNR 2024-004
3618G8HV6, CY8344C, 1037850.00, 20, GNR 2024-004
3618G8FU0, CY8279C, 1553693.00, 20, GNR 2024-004
3618G8G88, CY8323C, 1048956.00, 20, GNR 2024-004
3618G9PE3, CY9421C, 2634296.00, 20, GNR 2024-004
3618G8GB1, CY8294C, 1050400.00, 20, GNR 2024-004
3618F94W7, CW1737C, 1594153.00, 20, GNR 2024-004
3618G3DB5, CY3698C, 1849259.00, 20, GNR 2024-004
3618G3DW9, CY3717C, 1357948.00, 20, GNR 2024-004
3618FWUS6, CX9593C, 1375575.00, 20, GNR 2024-004
3618G2ZL1, CY3447C, 1694713.00, 20, GNR 2024-004
3618G7F65, CY7389C, 1578093.00, 20, GNR 2024-004
3618G7F73, CY7390C, 1123276.00, 20, GNR 2024-004
3618G8GG0, CY8299C, 1144031.00, 20, GNR 2024-004
3618G8HE4, CY8329C, 1735723.00, 20, GNR 2024-004
3618F9Z94, CW1668C, 1717626.00, 20, GNR 2024-004
3618G2CY8, CY2787C, 16931053.00, 20, GNR 2024-004
3618G9PF0, CY9422C, 1163692.00, 20, GNR 2024-004
3618G8E31, CY8254C, 1445260.00, 20, GNR 2024-004
3618GHGW5, CZ5613C, 26422.00, 20, GNR 2024-004
3622ACVB3, 787010C, 444088693.00, 21, GNR 2024-004
3622ACUE8, 786981C, 185000000.00, 22, GNR 2024-004
3618G0TB4, CY1446C, 6996389.00, 23A, GNR 2024-004
3618F9ZY9, CW1659C, 1041055.00, 23A, GNR 2024-004
3618FGPB4, CW7618C, 1033291.00, 23A, GNR 2024-004
3618GFCL7, CZ3675C, 2540522.00, 23A, GNR 2024-004
3618FTXD3, CX6976C, 1479511.00, 23A, GNR 2024-004
3618FMME8, CX1257C, 1097730.00, 23A, GNR 2024-004
3618FMMV0, CX1272C, 1147632.00, 23A, GNR 2024-004
3618GBHP2, CZ0238C, 2927105.00, 23A, GNR 2024-004
3618GGVS9, CZ5125C, 1116341.00, 23A, GNR 2024-004
3618GGY56, CZ5232C, 1493487.00, 23A, GNR 2024-004
3618G1PK6, CY2226C, 2235817.00, 23A, GNR 2024-004
3618G8HL8, CY8335C, 1466979.00, 23A, GNR 2024-004
3618FWU49, CX9603C, 1562087.00, 23A, GNR 2024-004
3618GEXQ6, CZ3387C, 2441664.00, 23A, GNR 2024-004
3618GHGN5, CZ5605C, 2108456.00, 23A, GNR 2024-004
3618GGMK6, CZ4862C, 1258967.00, 23A, GNR 2024-004
3618G7FS7, CY7377C, 3203277.00, 23A, GNR 2024-004
3618G6NM3, CY6696C, 1121544.00, 23A, GNR 2024-004
3618G8JY8, CY8379C, 1117194.00, 23A, GNR 2024-004
3618G8G47, CY8319C, 1134987.00, 23A, GNR 2024-004
3618G8H20, CY8349C, 1130870.00, 23A, GNR 2024-004
3618GBBL7, CZ0043C, 1882913.00, 23A, GNR 2024-004
3618G7M26, CY7577C, 1112259.00, 23A, GNR 2024-004
3618GHGE5, CZ5597C, 3171446.00, 23A, GNR 2024-004
3618GL4J8, CZ8925C, 1910428.00, 23A, GNR 2024-004
3618G7FT5, CY7378C, 3803301.00, 23A, GNR 2024-004
3618G8T50, CY8672C, 3006248.00, 23A, GNR 2024-004
3618GEC30, CZ2790C, 7894809.00, 23A, GNR 2024-004
3618G1PJ9, CY2225C, 1341876.00, 23A, GNR 2024-004
3618GEAB4, CZ2702C, 4875125.00, 23A, GNR 2024-004
3618G1D94, CY1928C, 4541145.00, 23A, GNR 2024-004
3618G8E64, CY8257C, 1049505.00, 23A, GNR 2024-004
3618G9PS2, CY9433C, 2326762.00, 23A, GNR 2024-004
3618G6MK8, CY6662C, 1495316.00, 23A, GNR 2024-004
3618GGY49, CZ5231C, 1249777.00, 23A, GNR 2024-004
3618GD2L3, CZ2579C, 5969126.00, 23A, GNR 2024-004
3618GBTH7, CZ0552C, 5957395.00, 23A, GNR 2024-004
3618G1EW2, CY1949C, 374587.00, 23B, GNR 2024-004
3618FYYL3, CY0715C, 2025815.00, 23B, GNR 2024-004
3618GET40, CZ3271C, 9490164.00, 23B, GNR 2024-004
3618G0WL8, CY1551C, 5262360.00, 23B, GNR 2024-004
3618G0WE4, CY1545C, 1042909.00, 23B, GNR 2024-004
3618G0WN4, CY1553C, 3088245.00, 23B, GNR 2024-004
3618GBHA5, CZ0225C, 1807521.00, 23B, GNR 2024-004
3618GHGF2, CZ5598C, 2574764.00, 23B, GNR 2024-004
3618GC4S8, CZ1733C, 1569875.00, 23B, GNR 2024-004
3618GGMS9, CZ4869C, 1002421.00, 23B, GNR 2024-004
3618G3F72, CY3790C, 3502396.00, 23B, GNR 2024-004
3618GL4L3, CZ8927C, 4197505.00, 23B, GNR 2024-004
3618GFCM5, CZ3676C, 1687971.00, 23B, GNR 2024-004
3618FMMF5, CX1258C, 1014319.00, 23B, GNR 2024-004
3618GJM95, CZ6684C, 1334483.00, 23B, GNR 2024-004
3618GH5R8, CZ6256C, 1707966.00, 23B, GNR 2024-004
3618G6NS0, CY6701C, 2923247.00, 23B, GNR 2024-004
3618GBYE8, CZ0709C, 1594000.00, 23B, GNR 2024-004
3618GB2S2, CZ0785C, 7049216.00, 23B, GNR 2024-004
3618GEA81, CZ2731C, 8026400.00, 23B, GNR 2024-004
3618GE7G7, CZ3595C, 8220457.00, 23B, GNR 2024-004
3618G7FV0, CY7380C, 3423551.00, 23B, GNR 2024-004
3618GBBP8, CZ0046C, 1487630.00, 23B, GNR 2024-004
3618GBHC1, CZ0227C, 1112940.00, 23B, GNR 2024-004
3618GH5S6, CZ6257C, 1004497.00, 23B, GNR 2024-004
3618GE3F3, CZ3498C, 1111607.00, 23B, GNR 2024-004
3618GEXT0, CZ3390C, 1985693.00, 23B, GNR 2024-004
3618FUYB3, CX7906C, 1450880.00, 23B, GNR 2024-004
3618GHHE4, CZ5629C, 2211473.00, 23B, GNR 2024-004
3618G9PV5, CY9436C, 1744183.00, 23B, GNR 2024-004
3618GGMU4, CZ4871C, 2147887.00, 23B, GNR 2024-004
3618G7FW8, CY7381C, 4872390.00, 23B, GNR 2024-004
3618GFCN3, CZ3677C, 1429135.00, 23B, GNR 2024-004
3618BXS51, CV2340C, 4041328.00, 23B, GNR 2024-004
3618F2NT8, CV5802C, 15153973.00, 24A, GNR 2024-004
3618G4L81, CY4851C, 3738197.00, 24A, GNR 2024-004
3618GGFH1, CZ4668C, 1107830.00, 24A, GNR 2024-004
3618GKGD0, CZ7396C, 2403000.00, 24B, GNR 2024-004
3618GGFH1, CZ4668C, 2229992.00, 24B, GNR 2024-004
3618FQSM5, CX4124C, 25367008.00, 24B, GNR 2024-004
