3618GHMM0, CZ5764C, 1029383.00, 3B, GNR 2024-109
3618GH5B3, CZ6242C, 1337764.00, 3B, GNR 2024-109
3618GH5C1, CZ6243C, 2180563.00, 3B, GNR 2024-109
3618GJAB3, CZ6302C, 1515913.00, 3B, GNR 2024-109
3618GJAC1, CZ6303C, 1796869.00, 3B, GNR 2024-109
3618GJMS3, CZ6669C, 695153.00, 3B, GNR 2024-109
3618GJSU2, CZ6831C, 1627732.00, 3B, GNR 2024-109
3618GJ4P9, CZ7130C, 2092825.00, 3B, GNR 2024-109
3618GMVH0, CZ9616C, 1995176.00, 3B, GNR 2024-109
3618GPRB1, DA0482C, 1262040.00, 3B, GNR 2024-109
3618GQ4P3, DA1730C, 1105126.00, 3B, GNR 2024-109
3618GQ4Q1, DA1731C, 1005559.00, 3B, GNR 2024-109
3618GRLE7, DA2125C, 2627831.00, 3B, GNR 2024-109
3618GRLN7, DA2133C, 2892136.00, 3B, GNR 2024-109
3618GRTM1, DA2356C, 1120541.00, 3B, GNR 2024-109
3618GRUC1, DA2379C, 1372434.00, 3B, GNR 2024-109
3618GRUM9, DA2388C, 1169820.00, 3B, GNR 2024-109
3618GRYD5, DA2508C, 1058191.00, 3B, GNR 2024-109
3618GSAA5, DA2701C, 1017130.00, 3B, GNR 2024-109
3618GSCE5, DA2769C, 1901103.00, 3B, GNR 2024-109
3618GSCF2, DA2770C, 1099215.00, 3B, GNR 2024-109
3618GU7A4, DA5389C, 1076640.00, 3B, GNR 2024-109
3618GU7B2, DA5390C, 1418789.00, 3B, GNR 2024-109
3618GU7C0, DA5391C, 1892979.00, 3B, GNR 2024-109
3618GVAV2, DA5420C, 1195133.00, 3B, GNR 2024-109
3618GVX39, DA6098C, 1470249.00, 3B, GNR 2024-109
3618GVX47, DA6099C, 1167845.00, 3B, GNR 2024-109
3618GWVF2, DA6914C, 1217343.00, 3B, GNR 2024-109
3618H0WC7, DA9643C, 1128756.00, 3B, GNR 2024-109
3618H0W78, DA9670C, 1697289.00, 3B, GNR 2024-109
3618H2CH4, DB0072C, 1272987.00, 3B, GNR 2024-109
3618H2LU5, DB0339C, 2378373.00, 3B, GNR 2024-109
3618H2Q63, DB0477C, 3335891.00, 3B, GNR 2024-109
3618H2Q71, DB0478C, 2365438.00, 3B, GNR 2024-109
3618H2XJ7, DB0681C, 2871875.00, 3B, GNR 2024-109
3618H3FQ9, DB1075C, 1038685.00, 3B, GNR 2024-109
3618H3FS5, DB1077C, 1193799.00, 3B, GNR 2024-109
3618H3FU0, DB1079C, 1916021.00, 3B, GNR 2024-109
3618H7HM7, DB4736C, 1033135.00, 3B, GNR 2024-109
3618H7HN5, DB4737C, 1111580.00, 3B, GNR 2024-109
3618H7JZ6, DB4780C, 1110833.00, 3B, GNR 2024-109
3618H8QM5, DB5860C, 1098886.00, 3B, GNR 2024-109
3618H8QN3, DB5861C, 1263322.00, 3B, GNR 2024-109
3618HDA74, DB9930C, 1438597.00, 3B, GNR 2024-109
3618HEGZ4, DC0216C, 2440905.00, 3B, GNR 2024-109
3618HEW86, DC0671C, 4396123.00, 3B, GNR 2024-109
3618HEW94, DC0672C, 2259100.00, 3B, GNR 2024-109
3618HEXA0, DC0673C, 4235420.00, 3B, GNR 2024-109
3618HEXJ1, DC0681C, 7632641.00, 3B, GNR 2024-109
3618HFGS7, DC1109C, 3557024.00, 3B, GNR 2024-109
3618HFGT5, DC1110C, 3238433.00, 3B, GNR 2024-109
3618HFGU2, DC1111C, 5546693.00, 3B, GNR 2024-109
3618HFGV0, DC1112C, 5770582.00, 3B, GNR 2024-109
3618HFGW8, DC1113C, 7062652.00, 3B, GNR 2024-109
3618HH3M0, DC3504C, 7067820.00, 3B, GNR 2024-109
3618HH3N8, DC3505C, 6578490.00, 3B, GNR 2024-109
3618HH3P3, DC3506C, 5190646.00, 3B, GNR 2024-109
3618HH3Q1, DC3507C, 5870994.00, 3B, GNR 2024-109
3618HH3R9, DC3508C, 4135449.00, 3B, GNR 2024-109
3618HH3S7, DC3509C, 6539022.00, 3B, GNR 2024-109
3618HJFE1, DC3765C, 676657.00, 3B, GNR 2024-109
3618HKJU8, DC4775C, 810997.00, 3B, GNR 2024-109
3618HLEE7, DC5533C, 1089731.00, 3B, GNR 2024-109
3618HLEF4, DC5534C, 1397139.00, 3B, GNR 2024-109
3618HLNR8, DC5800C, 1877528.00, 3B, GNR 2024-109
3618HNLV7, DC7540C, 965843.00, 3B, GNR 2024-109
3618HNLW5, DC7541C, 639354.00, 3B, GNR 2024-109
3618HNMT1, DC7570C, 1085270.00, 3B, GNR 2024-109
3618HPAL6, DC8111C, 1356996.00, 3B, GNR 2024-109
3618HSHW9, DD0245C, 1294260.00, 3B, GNR 2024-109
3618HUSR3, DD2328C, 1395960.00, 3B, GNR 2024-109
3618HUVD0, DD2412C, 9640968.00, 3B, GNR 2024-109
3618HU3P4, DD2606C, 1180562.00, 3B, GNR 2024-109
3618HVFT1, DD2878C, 1827450.00, 3B, GNR 2024-109
3618HYZ30, DD6162C, 2301939.00, 3B, GNR 2024-109
3618HYZ55, DD6164C, 2367111.00, 3B, GNR 2024-109
3618J0C86, DD6395C, 1553508.00, 3B, GNR 2024-109
3618J1H22, DD7449C, 1468869.00, 3B, GNR 2024-109
36179Y2L7, MA9779M, 43300000.00, 4, GNR 2024-109
36179XLM6, MA8432M, 22559912.00, 5, GNR 2024-109
36179XNK8, MA8494M, 26961847.00, 5, GNR 2024-109
36179XQ25, MA8573M, 573376.00, 5, GNR 2024-109
36179XTG1, MA8651M, 7279967.00, 5, GNR 2024-109
36179XVW3, MA8729M, 28000.00, 5, GNR 2024-109
36179XX92, MA8804M, 8904441.00, 5, GNR 2024-109
36179X2P0, MA8882M, 134161.00, 5, GNR 2024-109
36179X5L6, MA8951M, 1319694.00, 5, GNR 2024-109
36179YDN1, MA9109M, 72799194.00, 5, GNR 2024-109
3618F2NN1, CV5797C, 1484085.00, 6, GNR 2024-109
3618F2NP6, CV5798C, 1990347.00, 6, GNR 2024-109
3618G5MJ3, CY5761C, 1102754.00, 6, GNR 2024-109
3618G67K5, CY7198C, 1926899.00, 6, GNR 2024-109
3618G67L3, CY7199C, 1176706.00, 6, GNR 2024-109
3618GVAX8, DA5422C, 1037435.00, 6, GNR 2024-109
3618GW6N3, DA7177C, 1168444.00, 6, GNR 2024-109
3618H0YN1, DA9717C, 1031826.00, 6, GNR 2024-109
3618H06U6, DA9883C, 1493556.00, 6, GNR 2024-109
3618H1AF2, DA9906C, 2169817.00, 6, GNR 2024-109
3618H7YL0, DB5215C, 1518292.00, 6, GNR 2024-109
3618H7ZW5, DB5257C, 1556092.00, 6, GNR 2024-109
3618H9MT2, DB6670C, 1387971.00, 6, GNR 2024-109
3618H96X1, DB7186C, 1174783.00, 6, GNR 2024-109
3618HBQQ9, DB8563C, 1967507.00, 6, GNR 2024-109
3618HELF2, DC0326C, 1264251.00, 6, GNR 2024-109
3618HFMD3, DC1256C, 1025944.00, 6, GNR 2024-109
3618HFV76, DC1538C, 1567310.00, 6, GNR 2024-109
3618HFWT7, DC1558C, 1053313.00, 6, GNR 2024-109
3618HH3A6, DC3493C, 2109352.00, 6, GNR 2024-109
3618HJ2T2, DC4386C, 1690375.00, 6, GNR 2024-109
3618HKJJ3, DC4765C, 1755084.00, 6, GNR 2024-109
3618HKKJ1, DC4797C, 1327634.00, 6, GNR 2024-109
3618HLE56, DC5556C, 1043026.00, 6, GNR 2024-109
3618HLE64, DC5557C, 1311148.00, 6, GNR 2024-109
3618HMA82, DC6331C, 1002469.00, 6, GNR 2024-109
3618HNKK2, DC7498C, 1116849.00, 6, GNR 2024-109
3618HNKL0, DC7499C, 1617369.00, 6, GNR 2024-109
3618HNQL4, DC7659C, 1153486.00, 6, GNR 2024-109
3618HNU39, DC7802C, 1310682.00, 6, GNR 2024-109
3618HNVF1, DC7814C, 1639474.00, 6, GNR 2024-109
3618HNVJ3, DC7817C, 1391524.00, 6, GNR 2024-109
3618HNX36, DC7898C, 1031274.00, 6, GNR 2024-109
3618HT3E2, DD1697C, 4103744.00, 6, GNR 2024-109
3618HT3F9, DD1698C, 6034601.00, 6, GNR 2024-109
3618HUZK0, DD2546C, 1752894.00, 6, GNR 2024-109
3618HU3S8, DD2609C, 1559304.00, 6, GNR 2024-109
3618HVHE2, DD2929C, 1192713.00, 6, GNR 2024-109
3618J2HN4, DD8337C, 1450383.00, 6, GNR 2024-109
3618AU6P8, CS2678C, 170404.00, 7, GNR 2024-109
3618BTYZ7, CU9728C, 2104614.00, 7, GNR 2024-109
3618FL7D9, CX0892C, 520901.00, 7, GNR 2024-109
3618FMXG1, CX1579C, 196398.00, 7, GNR 2024-109
3618FNEW5, CX1949C, 12529978.00, 7, GNR 2024-109
3618FRVT4, CX5126C, 271845.00, 7, GNR 2024-109
3618FRWY2, CX5163C, 128723.00, 7, GNR 2024-109
3618FRXC9, CX5175C, 804082.00, 7, GNR 2024-109
3618FRXN5, CX5185C, 341581.00, 7, GNR 2024-109
3618FTRQ1, CX6795C, 1152750.00, 7, GNR 2024-109
3618G0H43, CY1151C, 128437.00, 7, GNR 2024-109
3618G25L4, CY3551C, 8423618.00, 7, GNR 2024-109
3618G4GH7, CY4700C, 1180460.00, 7, GNR 2024-109
3618G5KY2, CY5711C, 1123687.00, 7, GNR 2024-109
3618G6JG1, CY6563C, 1683848.00, 7, GNR 2024-109
3618GDJH4, CZ2064C, 198501.00, 7, GNR 2024-109
3618GHM81, CZ5783C, 320904.00, 7, GNR 2024-109
3618GJ3N5, CZ7105C, 6012837.00, 7, GNR 2024-109
3618GLDR0, CZ8212C, 265667.00, 7, GNR 2024-109
3618GRCQ0, DA1879C, 2037033.00, 7, GNR 2024-109
3618GSB30, DA2758C, 153984.00, 7, GNR 2024-109
3618GSSQ1, DA3227C, 213171.00, 7, GNR 2024-109
3618GTUS2, DA4193C, 232858.00, 7, GNR 2024-109
3618GXUX2, DA7798C, 524340.00, 7, GNR 2024-109
3618H2QD8, DB0452C, 107282.00, 7, GNR 2024-109
3618H2WF6, DB0646C, 141042.00, 7, GNR 2024-109
3618H2ZE6, DB0741C, 240069.00, 7, GNR 2024-109
3618H3NY3, DB1307C, 1278420.00, 7, GNR 2024-109
3618H3QX2, DB1370C, 635254.00, 7, GNR 2024-109
3618H5C53, DB2792C, 3329978.00, 7, GNR 2024-109
3618H5EG7, DB2835C, 2891096.00, 7, GNR 2024-109
3617X0V81, CH7839C, 2206304.00, 8, GNR 2024-109
3617X0WD9, CH7844C, 806678.00, 8, GNR 2024-109
3617YTUW5, CM7797C, 15932864.00, 8, GNR 2024-109
3617YTUX3, CM7798C, 19376657.00, 8, GNR 2024-109
3617YTVA2, CM7809C, 16120.00, 8, GNR 2024-109
3617YUL28, CM8445C, 3557718.00, 8, GNR 2024-109
3617YUNA8, CM8485C, 11645196.00, 8, GNR 2024-109
3617F2FA0, CN2861C, 2658475.00, 8, GNR 2024-109
3617QGDZ4, BY0120C, 1422428.00, 9, GNR 2024-109
3617UAA51, CA2728C, 1349994.00, 9, GNR 2024-109
3618H2G64, DB0221C, 1931039.00, 9, GNR 2024-109
3618H2G72, DB0222C, 2399521.00, 9, GNR 2024-109
3618H2G80, DB0223C, 4117624.00, 9, GNR 2024-109
3618H2G98, DB0224C, 6042896.00, 9, GNR 2024-109
3618HJF50, DC3788C, 1664655.00, 9, GNR 2024-109
3618HKBV4, DC4552C, 237405.00, 9, GNR 2024-109
3618HKVT7, DC5126C, 1100646.00, 9, GNR 2024-109
3618HKVV2, DC5128C, 1065197.00, 9, GNR 2024-109
3618HLEY3, DC5551C, 1089570.00, 9, GNR 2024-109
3618HLEZ0, DC5552C, 1792248.00, 9, GNR 2024-109
3618HNJM0, DC7468C, 1753391.00, 9, GNR 2024-109
3618HNKG1, DC7495C, 1012947.00, 9, GNR 2024-109
3618HNL54, DC7548C, 1181019.00, 9, GNR 2024-109
3618HPHA3, DC8325C, 1032973.00, 9, GNR 2024-109
3618HPHC9, DC8327C, 1543369.00, 9, GNR 2024-109
3618HTH64, DD1153C, 1269365.00, 9, GNR 2024-109
3618HVDQ9, DD2811C, 1399854.00, 9, GNR 2024-109
3618HVEZ8, DD2852C, 1077090.00, 9, GNR 2024-109
3618HVGU7, DD2911C, 1152958.00, 9, GNR 2024-109
3618HYDR1, DD5512C, 3796135.00, 9, GNR 2024-109
3618J0DT9, DD6414C, 867187.00, 9, GNR 2024-109
3618J1BS1, DD7249C, 4706915.00, 9, GNR 2024-109
3618FP4K7, CX3526C, 1386223.00, 10, GNR 2024-109
3618G4H86, CY4755C, 3152400.00, 10, GNR 2024-109
3618GVA34, DA5426C, 1674400.00, 10, GNR 2024-109
3618GV7L8, DA6299C, 2561569.00, 10, GNR 2024-109
3618H5RZ1, DB3204C, 4783357.00, 10, GNR 2024-109
3618H8QL7, DB5859C, 1282708.00, 10, GNR 2024-109
3618HEG84, DC0223C, 26586014.00, 10, GNR 2024-109
3618HGSH6, DC2320C, 2290714.00, 10, GNR 2024-109
3618HJGA8, DC3793C, 1011343.00, 10, GNR 2024-109
3618HNRT6, DC7698C, 5035455.00, 10, GNR 2024-109
3618HNSF5, DC7718C, 2159019.00, 10, GNR 2024-109
3618HT7K4, DD1798C, 5978830.00, 10, GNR 2024-109
3618HVD97, DD2828C, 1410550.00, 10, GNR 2024-109
3618HY4Y6, DD6239C, 15039249.00, 10, GNR 2024-109
3618J0DA0, DD6397C, 5687657.00, 10, GNR 2024-109
36179YSQ8, MA9527M, 45209.00, T, GNR 2024-109
38384NKP9, GN-2024-065-FA, 26962927.00, 1A, GNR 2024-110
38384NKT1, GN-2024-065-FB, 23993616.00, 1B, GNR 2024-110
38384NKR5, GN-2024-065-FD, 12935418.00, 1C, GNR 2024-110
38384NKW4, GN-2024-065-FE, 12475179.00, 1D, GNR 2024-110
3618FT6K7, CX7174C, 1318297.00, 2, GNR 2024-110
3618GUUT7, DA5094C, 1478035.00, 2, GNR 2024-110
3618GUVK5, DA5118C, 1092507.00, 2, GNR 2024-110
3618H0QU4, DA9467C, 1019759.00, 2, GNR 2024-110
3618H2HK2, DB0234C, 5683376.00, 2, GNR 2024-110
3618H2R62, DB0509C, 1054150.00, 2, GNR 2024-110
3618H3GT2, DB1110C, 1512967.00, 2, GNR 2024-110
3618H5FR2, DB2876C, 1194159.00, 2, GNR 2024-110
3618H5SQ0, DB3227C, 1569841.00, 2, GNR 2024-110
3618H8ZU7, DB6155C, 1261008.00, 2, GNR 2024-110
3618H9Q68, DB6777C, 1504948.00, 2, GNR 2024-110
3618HAKL8, DB7499C, 2636433.00, 2, GNR 2024-110
3618HALV5, DB7540C, 5121704.00, 2, GNR 2024-110
3618HANT8, DB7602C, 5064132.00, 2, GNR 2024-110
3618HAPN9, DB7629C, 10158625.00, 2, GNR 2024-110
3618HAQE8, DB7653C, 4705375.00, 2, GNR 2024-110
3618HB7B3, DB8990C, 1718964.00, 2, GNR 2024-110
3618HB7C1, DB8991C, 1973085.00, 2, GNR 2024-110
3618HBAU7, DB8119C, 4898887.00, 2, GNR 2024-110
3618HBAV5, DB8120C, 1283054.00, 2, GNR 2024-110
3618HCM24, DB9377C, 1195234.00, 2, GNR 2024-110
3618HCM32, DB9378C, 1487677.00, 2, GNR 2024-110
3618HCMY4, DB9375C, 1790740.00, 2, GNR 2024-110
3618HCPU9, DB9435C, 1129246.00, 2, GNR 2024-110
3618HCPV7, DB9436C, 1222021.00, 2, GNR 2024-110
3618HCZF1, DB9742C, 1157396.00, 2, GNR 2024-110
3618HDAS8, DB9917C, 1904221.00, 2, GNR 2024-110
3618HE6P7, DC0878C, 1697838.00, 2, GNR 2024-110
3618HE6Q5, DC0879C, 2037158.00, 2, GNR 2024-110
3618HE6S1, DC0881C, 2403080.00, 2, GNR 2024-110
3618HFC51, DC0992C, 1808650.00, 2, GNR 2024-110
3618HFC77, DC0994C, 1062624.00, 2, GNR 2024-110
3618HFF82, DC1091C, 1197886.00, 2, GNR 2024-110
3618HFGA6, DC1093C, 1191512.00, 2, GNR 2024-110
3618HGNZ1, DC2208C, 1459382.00, 2, GNR 2024-110
3618HH4Y3, DC3539C, 1305786.00, 2, GNR 2024-110
3618HJSH0, DC4120C, 301834.00, 2, GNR 2024-110
3618HLD40, DC5523C, 1581439.00, 2, GNR 2024-110
3618HMDB2, DC6398C, 1354102.00, 2, GNR 2024-110
3618FUA37, CX7226C, 1151733.00, 3, GNR 2024-110
3618FVBY6, CX8155C, 1039127.00, 3, GNR 2024-110
3618G9EA3, CY9129C, 3317900.00, 3, GNR 2024-110
3618GU3R1, DA5308C, 1081636.00, 3, GNR 2024-110
3618H7WR9, DB5156C, 3262911.00, 3, GNR 2024-110
3618H7YV8, DB5224C, 1043452.00, 3, GNR 2024-110
3618H8CF5, DB5470C, 1794610.00, 3, GNR 2024-110
3618H9PE2, DB6721C, 16463568.00, 3, GNR 2024-110
3618HAJ71, DB7486C, 6874947.00, 3, GNR 2024-110
3618HAL94, DB7552C, 10104993.00, 3, GNR 2024-110
3618HALA1, DB7521C, 7041080.00, 3, GNR 2024-110
3618HAMN2, DB7565C, 5051185.00, 3, GNR 2024-110
3618HANS0, DB7601C, 5065778.00, 3, GNR 2024-110
3618HAPB5, DB7618C, 5065284.00, 3, GNR 2024-110
3618HAPW9, DB7637C, 10248582.00, 3, GNR 2024-110
3618HAXE0, DB7877C, 2875868.00, 3, GNR 2024-110
3618HBKT9, DB8406C, 1004202.00, 3, GNR 2024-110
3618HCQY0, DB9471C, 1278116.00, 3, GNR 2024-110
3618HDCZ0, DB9988C, 4270802.00, 3, GNR 2024-110
3618HEAC1, DC0003C, 2083732.00, 3, GNR 2024-110
3618HFF90, DC1092C, 6072192.00, 3, GNR 2024-110
3618HFG99, DC1124C, 3168906.00, 3, GNR 2024-110
3618HFJP0, DC1170C, 15622912.00, 3, GNR 2024-110
3618HGL83, DC2151C, 1325926.00, 3, GNR 2024-110
3618HGLR1, DC2136C, 3216574.00, 3, GNR 2024-110
3618HH3T5, DC3510C, 8385883.00, 3, GNR 2024-110
3618HHLK4, DC3030C, 3138115.00, 3, GNR 2024-110
3618HLBM2, DC5444C, 1075206.00, 3, GNR 2024-110
3618HLBQ3, DC5447C, 1285854.00, 3, GNR 2024-110
3618HNWC7, DC7843C, 1057698.00, 3, GNR 2024-110
3618HQV23, DC9633C, 2197055.00, 3, GNR 2024-110
3618HSFW1, DD0181C, 1576450.00, 3, GNR 2024-110
3618HTJ21, DD1181C, 2548483.00, 3, GNR 2024-110
3618HVHY8, DD2947C, 1286260.00, 3, GNR 2024-110
3618HYDN0, DD5509C, 3810156.00, 3, GNR 2024-110
3618HYE33, DD5554C, 1386362.00, 3, GNR 2024-110
3618J2HK0, DD8334C, 2798781.00, 3, GNR 2024-110
3618GU3Z3, DA5316C, 1119064.00, 4A, GNR 2024-110
3618H2FG3, DB0167C, 1241647.00, 4A, GNR 2024-110
3618H2FH1, DB0168C, 1546774.00, 4A, GNR 2024-110
3618H2FJ7, DB0169C, 1409173.00, 4A, GNR 2024-110
3618H5TA4, DB3245C, 1179588.00, 4A, GNR 2024-110
3618H7WS7, DB5157C, 1036481.00, 4A, GNR 2024-110
3618H7WU2, DB5159C, 3917383.00, 4A, GNR 2024-110
3618H7YD8, DB5208C, 1644806.00, 4A, GNR 2024-110
3618H7YE6, DB5209C, 2484236.00, 4A, GNR 2024-110
3618HAKR5, DB7504C, 1348371.00, 4A, GNR 2024-110
3618HAM85, DB7583C, 3358222.00, 4A, GNR 2024-110
3618HAML6, DB7563C, 7129755.00, 4A, GNR 2024-110
3618HAN84, DB7615C, 5109628.00, 4A, GNR 2024-110
3618HANB7, DB7586C, 6253172.00, 4A, GNR 2024-110
3618HANH4, DB7592C, 4371458.00, 4A, GNR 2024-110
3618HB7J6, DB8997C, 1071900.00, 4A, GNR 2024-110
3618HB7K3, DB8998C, 1144225.00, 4A, GNR 2024-110
3618HCM57, DB9380C, 1606931.00, 4A, GNR 2024-110
3618HCM65, DB9381C, 1160163.00, 4A, GNR 2024-110
3618HCM81, DB9383C, 1394705.00, 4A, GNR 2024-110
3618HEKZ9, DC0312C, 1028525.00, 4A, GNR 2024-110
3618HFDJ0, DC1005C, 1648641.00, 4A, GNR 2024-110
3618HFGM0, DC1104C, 1776114.00, 4A, GNR 2024-110
3618HFGN8, DC1105C, 1307239.00, 4A, GNR 2024-110
3618HFGR9, DC1108C, 1788058.00, 4A, GNR 2024-110
3618HFHK3, DC1134C, 1894425.00, 4A, GNR 2024-110
3618HFHL1, DC1135C, 1807728.00, 4A, GNR 2024-110
3618HGPA4, DC2217C, 1059546.00, 4A, GNR 2024-110
3618HH3C2, DC3495C, 3446186.00, 4A, GNR 2024-110
3618HH4V9, DC3536C, 1720034.00, 4A, GNR 2024-110
3618HH5P1, DC3554C, 5073421.00, 4A, GNR 2024-110
3618HH5R7, DC3556C, 1120464.00, 4A, GNR 2024-110
3618HH6C9, DC3567C, 64375.00, 4A, GNR 2024-110
3618HJ5V4, DC4460C, 4970471.00, 4A, GNR 2024-110
3618HJ6N1, DC4477C, 2466728.00, 4A, GNR 2024-110
3618HJS31, DC4138C, 2403614.00, 4A, GNR 2024-110
3618HJS49, DC4139C, 2524090.00, 4A, GNR 2024-110
3618HK3X9, DC5314C, 1627565.00, 4A, GNR 2024-110
3618HKB77, DC4562C, 2232480.00, 4A, GNR 2024-110
3618HLEG2, DC5535C, 1107853.00, 4A, GNR 2024-110
3618HMJ67, DC6585C, 1408376.00, 4A, GNR 2024-110
3618HMJ75, DC6586C, 2612605.00, 4A, GNR 2024-110
3618HMJ83, DC6587C, 1060154.00, 4A, GNR 2024-110
3618HMJ91, DC6588C, 1923664.00, 4A, GNR 2024-110
3618HMMT3, DC6670C, 5051363.00, 4A, GNR 2024-110
3618HMMU0, DC6671C, 3850913.00, 4A, GNR 2024-110
3618HNFX0, DC7382C, 1130102.00, 4A, GNR 2024-110
3618HNL62, DC7549C, 1082044.00, 4A, GNR 2024-110
3618HNTW7, DC7765C, 1107632.00, 4A, GNR 2024-110
3618HNTY3, DC7767C, 1435292.00, 4A, GNR 2024-110
3618HNU47, DC7803C, 1390721.00, 4A, GNR 2024-110
3618HNU62, DC7805C, 1034747.00, 4A, GNR 2024-110
3618HNU70, DC7806C, 1928897.00, 4A, GNR 2024-110
3618HNU88, DC7807C, 2083068.00, 4A, GNR 2024-110
3618HPA69, DC8129C, 1052434.00, 4A, GNR 2024-110
3618HPA77, DC8130C, 1035634.00, 4A, GNR 2024-110
3618HQV31, DC9634C, 1825489.00, 4A, GNR 2024-110
3618HSFF8, DD0166C, 1248868.00, 4A, GNR 2024-110
3618HSFK7, DD0170C, 1517703.00, 4A, GNR 2024-110
3618HSH58, DD0252C, 1258258.00, 4A, GNR 2024-110
3618HSM52, DD0380C, 2824049.00, 4A, GNR 2024-110
3618HSND4, DD0388C, 2197176.00, 4A, GNR 2024-110
3618HYDP5, DD5510C, 2120950.00, 4A, GNR 2024-110
3618HYE41, DD5555C, 1102463.00, 4A, GNR 2024-110
3618GCSV5, CZ1432C, 1888113.00, 4B, GNR 2024-110
3618H2HN6, DB0237C, 6047122.00, 4B, GNR 2024-110
3618HAMM4, DB7564C, 10166086.00, 4B, GNR 2024-110
3618HAMT9, DB7570C, 18117458.00, 4B, GNR 2024-110
3618HAN43, DB7611C, 7169361.00, 4B, GNR 2024-110
3618HANQ4, DB7599C, 25177827.00, 4B, GNR 2024-110
3618HASH9, DB7720C, 1529827.00, 4B, GNR 2024-110
3618HFHM9, DC1136C, 3166048.00, 4B, GNR 2024-110
3618HFHP2, DC1138C, 3599527.00, 4B, GNR 2024-110
3618HFHQ0, DC1139C, 4167967.00, 4B, GNR 2024-110
3618HJ6P6, DC4478C, 2962869.00, 4B, GNR 2024-110
3618HJ6Q4, DC4479C, 3344060.00, 4B, GNR 2024-110
3618HJD94, DC3728C, 1587535.00, 4B, GNR 2024-110
3618HJGN0, DC3805C, 1306012.00, 4B, GNR 2024-110
3618HJQE9, DC4053C, 3070154.00, 4B, GNR 2024-110
3618HJQF6, DC4054C, 2201323.00, 4B, GNR 2024-110
3618HK4A8, DC5317C, 1906158.00, 4B, GNR 2024-110
3618HKB85, DC4563C, 1506799.00, 4B, GNR 2024-110
3618HMJH3, DC6564C, 3035398.00, 4B, GNR 2024-110
3618HMMD8, DC6656C, 5008726.00, 4B, GNR 2024-110
3618HMME6, DC6657C, 4911013.00, 4B, GNR 2024-110
3618HMMH9, DC6660C, 11705990.00, 4B, GNR 2024-110
3618HMMJ5, DC6661C, 14823359.00, 4B, GNR 2024-110
3618HMMK2, DC6662C, 12028030.00, 4B, GNR 2024-110
3618HMML0, DC6663C, 11954156.00, 4B, GNR 2024-110
3618HMMV8, DC6672C, 10049185.00, 4B, GNR 2024-110
3618HMMW6, DC6673C, 12051272.00, 4B, GNR 2024-110
3618HMMX4, DC6674C, 15051192.00, 4B, GNR 2024-110
3618HNFY8, DC7383C, 1112615.00, 4B, GNR 2024-110
3618HNMJ3, DC7561C, 1289668.00, 4B, GNR 2024-110
3618HNVA2, DC7809C, 1304428.00, 4B, GNR 2024-110
3618HQV72, DC9638C, 5454684.00, 4B, GNR 2024-110
3618HQV98, DC9640C, 7644206.00, 4B, GNR 2024-110
3618HQWA4, DC9641C, 3720741.00, 4B, GNR 2024-110
3618HSEL6, DD0139C, 1532653.00, 4B, GNR 2024-110
3618HSFL5, DD0171C, 1849496.00, 4B, GNR 2024-110
3618HSFN1, DD0173C, 1732135.00, 4B, GNR 2024-110
3618HSHY5, DD0247C, 2150642.00, 4B, GNR 2024-110
3618HT5E0, DD1745C, 1648504.00, 4B, GNR 2024-110
3618HT7B4, DD1790C, 3239709.00, 4B, GNR 2024-110
3618HTKM5, DD1200C, 2371119.00, 4B, GNR 2024-110
3618HYE66, DD5557C, 1457540.00, 4B, GNR 2024-110
3618HA6N0, DB8077C, 1282528.00, 5, GNR 2024-110
3618HA6N0, DB8077C, 30000000.00, 5, GNR 2024-110
3618HH4W7, DC3537C, 3372761.00, 5, GNR 2024-110
3618HJQH2, DC4056C, 8365752.00, 5, GNR 2024-110
3618HMA90, DC6332C, 1657059.00, 5, GNR 2024-110
3618HNJP3, DC7470C, 1814660.00, 5, GNR 2024-110
3618HSGR1, DD0208C, 2732735.00, 5, GNR 2024-110
3618HV2N8, DD3481C, 1138737.00, 5, GNR 2024-110
3618HVEA3, DD2829C, 2090007.00, 5, GNR 2024-110
3618HY5P4, DD6254C, 2063000.00, 5, GNR 2024-110
3618HY5P4, DD6254C, 3741123.00, 5, GNR 2024-110
3618HY5P4, DD6254C, 5413369.00, 5, GNR 2024-110
3618HYD83, DD5527C, 6172119.00, 5, GNR 2024-110
3618J1BQ5, DD7247C, 6160391.00, 5, GNR 2024-110
38384CSK6, GN-2023-123-FG, 100000000.00, 6, GNR 2024-110
3618GQB83, DA0963C, 1088396.00, 7, GNR 2024-110
3618GXC46, DA7291C, 10161317.00, 7, GNR 2024-110
3618GXEM4, DA7340C, 10118922.00, 7, GNR 2024-110
3618H4HG7, DB2031C, 7513816.00, 7, GNR 2024-110
3618H9PJ1, DB6725C, 1534619.00, 7, GNR 2024-110
3618H9QR2, DB6764C, 1449518.00, 7, GNR 2024-110
3618HANZ4, DB7608C, 5503387.00, 7, GNR 2024-110
3618HAQ81, DB7679C, 20228157.00, 7, GNR 2024-110
3618HCQX2, DB9470C, 1784057.00, 7, GNR 2024-110
3618HDAA7, DB9901C, 1461441.00, 7, GNR 2024-110
3618HEGU5, DC0211C, 2232179.00, 7, GNR 2024-110
3618HFBP8, DC0946C, 1729234.00, 7, GNR 2024-110
3618HFCC6, DC0967C, 2776235.00, 7, GNR 2024-110
