3618H7Z47, DB5263C, 22891230.00, 2, GNR 2024-147
3618HFJ21, DC1181C, 60532588.00, 2, GNR 2024-147
3618HJHB5, DC3826C, 1004174.00, 2, GNR 2024-147
3618HKKH5, DC4796C, 3696508.00, 2, GNR 2024-147
3618HTP73, DD1346C, 8092737.00, 2, GNR 2024-147
3618HTTU8, DD1463C, 6784973.00, 2, GNR 2024-147
3618HTWA8, DD1541C, 15170541.00, 2, GNR 2024-147
3618HVC80, DD2795C, 1320026.00, 2, GNR 2024-147
3618HVCL1, DD2775C, 7120101.00, 2, GNR 2024-147
3618HVCN7, DD2777C, 7533262.00, 2, GNR 2024-147
3618HVDR7, DD2812C, 2067137.00, 2, GNR 2024-147
3618HVE70, DD2858C, 2852940.00, 2, GNR 2024-147
3618HWC96, DD3696C, 1025500.00, 2, GNR 2024-147
3618HXTF2, DD5050C, 7124753.00, 2, GNR 2024-147
3618J2MF5, DD8458C, 14398342.00, 2, GNR 2024-147
3618JB5S6, DE6257C, 28518808.00, 2, GNR 2024-147
3618JBZ79, DE6166C, 4613844.00, 2, GNR 2024-147
36179Y5L4, MA9851M, 45086.00, T, GNR 2024-147
3618AQLD7, CR9324C, 679901.00, 1, GNR 2024-148
3618FJC89, CW9095C, 992023.00, 1, GNR 2024-148
3618FJDC9, CW9099C, 521402.00, 1, GNR 2024-148
3618FTXF8, CX6978C, 496015.00, 1, GNR 2024-148
3618GHZQ7, CZ6151C, 4188362.00, 1, GNR 2024-148
3618GM2D1, CZ9772C, 399553.00, 1, GNR 2024-148
3618GVET3, DA5546C, 2332497.00, 1, GNR 2024-148
3618GX6C5, DA8067C, 9485189.00, 1, GNR 2024-148
3618GX6D3, DA8068C, 3420917.00, 1, GNR 2024-148
3618GX6E1, DA8069C, 4782649.00, 1, GNR 2024-148
3618GXSJ6, DA7721C, 5978311.00, 1, GNR 2024-148
3618GXWE2, DA7845C, 5978311.00, 1, GNR 2024-148
3618GXZE9, DA7941C, 5978311.00, 1, GNR 2024-148
3618GY2U7, DA8887C, 3839112.00, 1, GNR 2024-148
3618GY4S0, DA8933C, 1107145.00, 1, GNR 2024-148
3618GYFS8, DA8277C, 5201134.00, 1, GNR 2024-148
3618H0WR4, DA9656C, 4878962.00, 1, GNR 2024-148
3618H0WU7, DA9659C, 3252380.00, 1, GNR 2024-148
3618H0XR3, DA9688C, 954846.00, 1, GNR 2024-148
3618H2MP5, DB0366C, 659116.00, 1, GNR 2024-148
3618H3LH2, DB1228C, 504554.00, 1, GNR 2024-148
3618H3LJ8, DB1229C, 408141.00, 1, GNR 2024-148
3618H3LL3, DB1231C, 585715.00, 1, GNR 2024-148
3618H3LN9, DB1233C, 1575256.00, 1, GNR 2024-148
3618H3LQ2, DB1235C, 747666.00, 1, GNR 2024-148
3618H3LS8, DB1237C, 679551.00, 1, GNR 2024-148
3618H3LW9, DB1241C, 1424244.00, 1, GNR 2024-148
3618H4A74, DB1830C, 2550306.00, 1, GNR 2024-148
3618H4CM9, DB1876C, 7230277.00, 1, GNR 2024-148
3618H54A1, DB3517C, 3735846.00, 1, GNR 2024-148
3618H6BY9, DB3655C, 1714110.00, 1, GNR 2024-148
3618H7LB6, DB4822C, 777007.00, 1, GNR 2024-148
3618H7TZ5, DB5068C, 5978311.00, 1, GNR 2024-148
3618H9L48, DB6647C, 1044981.00, 1, GNR 2024-148
3618HA2P9, DB7982C, 2884091.00, 1, GNR 2024-148
3618HBHQ9, DB8339C, 5978311.00, 1, GNR 2024-148
3618HCMU2, DB9371C, 1470073.00, 1, GNR 2024-148
3618HCNF4, DB9390C, 756247.00, 1, GNR 2024-148
3618HCWH0, DB9648C, 457569.00, 1, GNR 2024-148
3618HHG95, DC2924C, 7971082.00, 1, GNR 2024-148
3618HHN97, DC3116C, 7971082.00, 1, GNR 2024-148
3618HK3C5, DC5295C, 3622522.00, 1, GNR 2024-148
3618HKCW1, DC4585C, 1253058.00, 1, GNR 2024-148
3618HMFQ7, DC6475C, 7994644.00, 1, GNR 2024-148
3618HN3S4, DC8009C, 1075223.00, 1, GNR 2024-148
3618HN3T2, DC8010C, 581319.00, 1, GNR 2024-148
3618HN3V7, DC8012C, 2614360.00, 1, GNR 2024-148
3618HNYA9, DC7905C, 640512.00, 1, GNR 2024-148
3618HNYC5, DC7907C, 730896.00, 1, GNR 2024-148
3618HNZM2, DC7948C, 629825.00, 1, GNR 2024-148
3618HNZP5, DC7950C, 868701.00, 1, GNR 2024-148
3618HNZR1, DC7952C, 3346393.00, 1, GNR 2024-148
3618HRDA3, DC9997C, 505450.00, 1, GNR 2024-148
3618HSAM8, DD0012C, 1237431.00, 1, GNR 2024-148
3618HSQQ2, DD0463C, 1160110.00, 1, GNR 2024-148
3618HY7H0, DD6296C, 1938326.00, 1, GNR 2024-148
3618HYYS6, DD6121C, 613024.00, 1, GNR 2024-148
3618HYZR7, DD6152C, 704497.00, 1, GNR 2024-148
3618AQLD7, CR9324C, 561767.00, 2, GNR 2024-148
3618FJC89, CW9095C, 819658.00, 2, GNR 2024-148
3618FJDC9, CW9099C, 430808.00, 2, GNR 2024-148
3618FTXF8, CX6978C, 409832.00, 2, GNR 2024-148
3618GHZQ7, CZ6151C, 3460634.00, 2, GNR 2024-148
3618GM2D1, CZ9772C, 330130.00, 2, GNR 2024-148
3618GVET3, DA5546C, 1927225.00, 2, GNR 2024-148
3618GX6C5, DA8067C, 7837137.00, 2, GNR 2024-148
3618GX6D3, DA8068C, 2826533.00, 2, GNR 2024-148
3618GX6E1, DA8069C, 3951664.00, 2, GNR 2024-148
3618GXSJ6, DA7721C, 4939580.00, 2, GNR 2024-148
3618GXWE2, DA7845C, 4939580.00, 2, GNR 2024-148
3618GXZE9, DA7941C, 4939580.00, 2, GNR 2024-148
3618GY2U7, DA8887C, 3172066.00, 2, GNR 2024-148
3618GY4S0, DA8933C, 914779.00, 2, GNR 2024-148
3618GYFS8, DA8277C, 4297437.00, 2, GNR 2024-148
3618H0WR4, DA9656C, 4031242.00, 2, GNR 2024-148
3618H0WU7, DA9659C, 2687279.00, 2, GNR 2024-148
3618H0XR3, DA9688C, 788942.00, 2, GNR 2024-148
3618H2MP5, DB0366C, 544595.00, 2, GNR 2024-148
3618H3LH2, DB1228C, 416888.00, 2, GNR 2024-148
3618H3LJ8, DB1229C, 337227.00, 2, GNR 2024-148
3618H3LL3, DB1231C, 483947.00, 2, GNR 2024-148
3618H3LN9, DB1233C, 1301555.00, 2, GNR 2024-148
3618H3LQ2, DB1235C, 617759.00, 2, GNR 2024-148
3618H3LS8, DB1237C, 561479.00, 2, GNR 2024-148
3618H3LW9, DB1241C, 1176781.00, 2, GNR 2024-148
3618H4A74, DB1830C, 2107190.00, 2, GNR 2024-148
3618H4CM9, DB1876C, 5974017.00, 2, GNR 2024-148
3618H54A1, DB3517C, 3086743.00, 2, GNR 2024-148
3618H6BY9, DB3655C, 1416284.00, 2, GNR 2024-148
3618H7LB6, DB4822C, 642002.00, 2, GNR 2024-148
3618H7TZ5, DB5068C, 4939580.00, 2, GNR 2024-148
3618H9L48, DB6647C, 863415.00, 2, GNR 2024-148
3618HA2P9, DB7982C, 2382980.00, 2, GNR 2024-148
3618HBHQ9, DB8339C, 4939580.00, 2, GNR 2024-148
3618HCMU2, DB9371C, 1214648.00, 2, GNR 2024-148
3618HCNF4, DB9390C, 624849.00, 2, GNR 2024-148
3618HCWH0, DB9648C, 378066.00, 2, GNR 2024-148
3618HHG95, DC2924C, 6586107.00, 2, GNR 2024-148
3618HHN97, DC3116C, 6586107.00, 2, GNR 2024-148
3618HK3C5, DC5295C, 2993109.00, 2, GNR 2024-148
3618HKCW1, DC4585C, 1035339.00, 2, GNR 2024-148
3618HMFQ7, DC6475C, 6605574.00, 2, GNR 2024-148
3618HN3S4, DC8009C, 888403.00, 2, GNR 2024-148
3618HN3T2, DC8010C, 480315.00, 2, GNR 2024-148
3618HN3V7, DC8012C, 2160115.00, 2, GNR 2024-148
3618HNYA9, DC7905C, 529223.00, 2, GNR 2024-148
3618HNYC5, DC7907C, 603903.00, 2, GNR 2024-148
3618HNZM2, DC7948C, 520393.00, 2, GNR 2024-148
3618HNZP5, DC7950C, 717764.00, 2, GNR 2024-148
3618HNZR1, DC7952C, 2764957.00, 2, GNR 2024-148
3618HRDA3, DC9997C, 417628.00, 2, GNR 2024-148
3618HSAM8, DD0012C, 1022427.00, 2, GNR 2024-148
3618HSQQ2, DD0463C, 958541.00, 2, GNR 2024-148
3618HY7H0, DD6296C, 1601542.00, 2, GNR 2024-148
3618HYYS6, DD6121C, 506511.00, 2, GNR 2024-148
3618HYZR7, DD6152C, 582091.00, 2, GNR 2024-148
3618AQLD7, CR9324C, 339949.00, 3, GNR 2024-148
3618FJC89, CW9095C, 496010.00, 3, GNR 2024-148
3618FJDC9, CW9099C, 260701.00, 3, GNR 2024-148
3618FTXF8, CX6978C, 248007.00, 3, GNR 2024-148
3618GHZQ7, CZ6151C, 2094181.00, 3, GNR 2024-148
3618GM2D1, CZ9772C, 199776.00, 3, GNR 2024-148
3618GVET3, DA5546C, 1166248.00, 3, GNR 2024-148
3618GX6C5, DA8067C, 4742595.00, 3, GNR 2024-148
3618GX6D3, DA8068C, 1710459.00, 3, GNR 2024-148
3618GX6E1, DA8069C, 2391325.00, 3, GNR 2024-148
3618GXSJ6, DA7721C, 2989156.00, 3, GNR 2024-148
3618GXWE2, DA7845C, 2989156.00, 3, GNR 2024-148
3618GXZE9, DA7941C, 2989156.00, 3, GNR 2024-148
3618GY2U7, DA8887C, 1919556.00, 3, GNR 2024-148
3618GY4S0, DA8933C, 553573.00, 3, GNR 2024-148
3618GYFS8, DA8277C, 2600567.00, 3, GNR 2024-148
3618H0WR4, DA9656C, 2439481.00, 3, GNR 2024-148
3618H0WU7, DA9659C, 1626190.00, 3, GNR 2024-148
3618H0XR3, DA9688C, 477423.00, 3, GNR 2024-148
3618H2MP5, DB0366C, 329558.00, 3, GNR 2024-148
3618H3LH2, DB1228C, 252277.00, 3, GNR 2024-148
3618H3LJ8, DB1229C, 204071.00, 3, GNR 2024-148
3618H3LL3, DB1231C, 292858.00, 3, GNR 2024-148
3618H3LN9, DB1233C, 787628.00, 3, GNR 2024-148
3618H3LQ2, DB1235C, 373833.00, 3, GNR 2024-148
3618H3LS8, DB1237C, 339776.00, 3, GNR 2024-148
3618H3LW9, DB1241C, 712122.00, 3, GNR 2024-148
3618H4A74, DB1830C, 1275153.00, 3, GNR 2024-148
3618H4CM9, DB1876C, 3615139.00, 3, GNR 2024-148
3618H54A1, DB3517C, 1867923.00, 3, GNR 2024-148
3618H6BY9, DB3655C, 857055.00, 3, GNR 2024-148
3618H7LB6, DB4822C, 388503.00, 3, GNR 2024-148
3618H7TZ5, DB5068C, 2989156.00, 3, GNR 2024-148
3618H9L48, DB6647C, 522490.00, 3, GNR 2024-148
3618HA2P9, DB7982C, 1442046.00, 3, GNR 2024-148
3618HBHQ9, DB8339C, 2989156.00, 3, GNR 2024-148
3618HCMU2, DB9371C, 735037.00, 3, GNR 2024-148
3618HCNF4, DB9390C, 378124.00, 3, GNR 2024-148
3618HCWH0, DB9648C, 228785.00, 3, GNR 2024-148
3618HHG95, DC2924C, 3985541.00, 3, GNR 2024-148
3618HHN97, DC3116C, 3985541.00, 3, GNR 2024-148
3618HK3C5, DC5295C, 1811261.00, 3, GNR 2024-148
3618HKCW1, DC4585C, 626529.00, 3, GNR 2024-148
3618HMFQ7, DC6475C, 3997322.00, 3, GNR 2024-148
3618HN3S4, DC8009C, 537611.00, 3, GNR 2024-148
3618HN3T2, DC8010C, 290659.00, 3, GNR 2024-148
3618HN3V7, DC8012C, 1307180.00, 3, GNR 2024-148
3618HNYA9, DC7905C, 320256.00, 3, GNR 2024-148
3618HNYC5, DC7907C, 365448.00, 3, GNR 2024-148
3618HNZM2, DC7948C, 314912.00, 3, GNR 2024-148
3618HNZP5, DC7950C, 434350.00, 3, GNR 2024-148
3618HNZR1, DC7952C, 1673196.00, 3, GNR 2024-148
3618HRDA3, DC9997C, 252725.00, 3, GNR 2024-148
3618HSAM8, DD0012C, 618715.00, 3, GNR 2024-148
3618HSQQ2, DD0463C, 580055.00, 3, GNR 2024-148
3618HY7H0, DD6296C, 969163.00, 3, GNR 2024-148
3618HYYS6, DD6121C, 306512.00, 3, GNR 2024-148
3618HYZR7, DD6152C, 352249.00, 3, GNR 2024-148
36179YW67, MA9669M, 241627.00, 4, GNR 2024-148
36179YW67, MA9669M, 50000000.00, 4, GNR 2024-148
36179YW67, MA9669M, 25578666.00, 4, GNR 2024-148
3618HENL7, DC0395C, 24800469.00, 5, GNR 2024-148
3618H4AY5, DB1823C, 1445117.00, 5, GNR 2024-148
3618H4AX7, DB1822C, 1258176.00, 5, GNR 2024-148
3618H3JH5, DB1164C, 7076947.00, 5, GNR 2024-148
3618H3JC6, DB1159C, 2474425.00, 5, GNR 2024-148
3618H3H87, DB1155C, 4282197.00, 5, GNR 2024-148
3618H3DY4, DB1019C, 1329437.00, 5, GNR 2024-148
3618H3CB5, DB0966C, 7064904.00, 5, GNR 2024-148
3618H3CA7, DB0965C, 839854.00, 5, GNR 2024-148
3618GY2T0, DA8886C, 19726494.00, 5, GNR 2024-148
3618GYLP7, DA8434C, 15411665.00, 5, GNR 2024-148
3618GYFV1, DA8280C, 6462614.00, 5, GNR 2024-148
3618GXS23, DA7737C, 15411665.00, 5, GNR 2024-148
3618GVEP1, DA5542C, 2827445.00, 5, GNR 2024-148
3618GTSF3, DA4118C, 7822011.00, 5, GNR 2024-148
3618GTRX5, DA4102C, 4193554.00, 5, GNR 2024-148
3618GTQ57, DA4076C, 2311464.00, 5, GNR 2024-148
3618GTL37, DA3946C, 11649337.00, 5, GNR 2024-148
3618GJN45, CZ6711C, 21659959.00, 5, GNR 2024-148
3618GH2E0, CZ6173C, 8638457.00, 5, GNR 2024-148
3618GGXD0, CZ5176C, 5018876.00, 5, GNR 2024-148
3618G7NS8, CY7601C, 2934447.00, 5, GNR 2024-148
3618G4HH6, CY4732C, 2667966.00, 5, GNR 2024-148
3618FRW48, CX5167C, 10558173.00, 5, GNR 2024-148
3618GXSH0, DA7720C, 15411666.00, 5, GNR 2024-148
3618HA5F8, DB8046C, 24023031.00, 6, GNR 2024-148
3618G4KF6, CY4794C, 1415600.00, 6, GNR 2024-148
3618J3JY6, DD9279C, 1055200.00, 6, GNR 2024-148
3618J5QB3, DE0450C, 2870367.00, 6, GNR 2024-148
3618J8U55, DE3304C, 10215846.00, 6, GNR 2024-148
3618JBKH3, DE5696C, 6287798.00, 6, GNR 2024-148
3618HGML3, DC2163C, 1013962.00, 6, GNR 2024-148
3618J6G55, DE1120C, 1170440.00, 6, GNR 2024-148
3618J8LJ5, DE3029C, 3798847.00, 6, GNR 2024-148
3618J9Y91, DE4336C, 2184570.00, 6, GNR 2024-148
3618J0Q57, DD6776C, 10459390.00, 6, GNR 2024-148
3618JFN32, DE9410C, 18284336.00, 6, GNR 2024-148
3618HXLG8, DD4827C, 14978703.00, 6, GNR 2024-148
3618GTQJ7, DA4057C, 12186737.00, 7, GNR 2024-148
3618GYLP7, DA8434C, 18000000.00, 7, GNR 2024-148
3618HGAY8, DC1823C, 14870332.00, 7, GNR 2024-148
3618HTVD3, DD1512C, 25921832.00, 7, GNR 2024-148
3618J1LY7, DD7543C, 4113098.00, 7, GNR 2024-148
3618J1MN0, DD7565C, 1431017.00, 7, GNR 2024-148
3618J2CW9, DD8185C, 11219006.00, 7, GNR 2024-148
3618J2W56, DD8768C, 2872192.00, 7, GNR 2024-148
3618J6DT6, DE1014C, 1084441.00, 7, GNR 2024-148
3618J8YL6, DE3415C, 4243716.00, 7, GNR 2024-148
3618J9D78, DE3726C, 1033373.00, 7, GNR 2024-148
3618JFXC1, DE9675C, 2585576.00, 7, GNR 2024-148
3618JFXD9, DE9676C, 2616691.00, 7, GNR 2024-148
3618JJZW7, DF1657C, 25096254.00, 7, GNR 2024-148
3618JFW99, DE9672C, 2299025.00, 7, GNR 2024-148
3618JFXB3, DE9674C, 1139678.00, 7, GNR 2024-148
3618JFXF4, DE9678C, 3245280.00, 7, GNR 2024-148
3618JFXA5, DE9673C, 1075217.00, 7, GNR 2024-148
3618JFXE7, DE9677C, 3600401.00, 7, GNR 2024-148
3618JFXG2, DE9679C, 2121229.00, 7, GNR 2024-148
3618A9MX0, CQ6674C, 80425.00, 8, GNR 2024-148
3618AQLC9, CR9323C, 75743.00, 8, GNR 2024-148
3618BTV64, CU9637C, 943181.00, 8, GNR 2024-148
3618BTV72, CU9638C, 1731207.00, 8, GNR 2024-148
3618BTV80, CU9639C, 1783131.00, 8, GNR 2024-148
3618BTWB2, CU9642C, 263175.00, 8, GNR 2024-148
3618FJBD9, CW9036C, 82763.00, 8, GNR 2024-148
3618FXAH0, CX9908C, 204646.00, 8, GNR 2024-148
3618G12Z8, CY2592C, 1280147.00, 8, GNR 2024-148
3618G1TE6, CY2349C, 97031.00, 8, GNR 2024-148
3618GHPD7, CZ5820C, 160586.00, 8, GNR 2024-148
3618GHZH7, CZ6144C, 136241.00, 8, GNR 2024-148
3618GHZJ3, CZ6145C, 168826.00, 8, GNR 2024-148
3618GHZK0, CZ6146C, 217217.00, 8, GNR 2024-148
3618GHZL8, CZ6147C, 106711.00, 8, GNR 2024-148
3618GHZM6, CZ6148C, 192426.00, 8, GNR 2024-148
3618GHZN4, CZ6149C, 229443.00, 8, GNR 2024-148
3618GHZP9, CZ6150C, 288385.00, 8, GNR 2024-148
3618GLN81, CZ8515C, 152953.00, 8, GNR 2024-148
3618GLN99, CZ8516C, 89456.00, 8, GNR 2024-148
3618GLPA4, CZ8517C, 86427.00, 8, GNR 2024-148
3618GMQ60, CZ9477C, 85788.00, 8, GNR 2024-148
3618GMQ78, CZ9478C, 116618.00, 8, GNR 2024-148
3618GMQ94, CZ9480C, 114423.00, 8, GNR 2024-148
3618GPQ63, DA0477C, 293876.00, 8, GNR 2024-148
3618GPRS4, DA0497C, 20879.00, 8, GNR 2024-148
3618GPUU5, DA0595C, 124108.00, 8, GNR 2024-148
3618GQTX9, DA1466C, 685317.00, 8, GNR 2024-148
3618GRUY3, DA2399C, 109608.00, 8, GNR 2024-148
3618GS6P7, DA3578C, 345759.00, 8, GNR 2024-148
3618GS6T9, DA3582C, 1154865.00, 8, GNR 2024-148
3618GS6V4, DA3584C, 640074.00, 8, GNR 2024-148
3618GST49, DA3271C, 95701.00, 8, GNR 2024-148
3618GSUP0, DA3290C, 85587.00, 8, GNR 2024-148
3618GV6J4, DA6273C, 94022.00, 8, GNR 2024-148
3618GVER7, DA5544C, 136485.00, 8, GNR 2024-148
3618GWWM6, DA6952C, 90061.00, 8, GNR 2024-148
3618GWWQ7, DA6955C, 112784.00, 8, GNR 2024-148
3618GXG91, DA7424C, 434583.00, 8, GNR 2024-148
3618GXPV2, DA7636C, 398488.00, 8, GNR 2024-148
3618H0EA1, DA9129C, 76050.00, 8, GNR 2024-148
3618H0EC7, DA9131C, 115202.00, 8, GNR 2024-148
3618H0QH3, DA9456C, 74688.00, 8, GNR 2024-148
3618H0RT6, DA9498C, 76018.00, 8, GNR 2024-148
3618H2KT9, DB0306C, 324608.00, 8, GNR 2024-148
3618H2LR2, DB0336C, 340103.00, 8, GNR 2024-148
3618H2LS0, DB0337C, 278468.00, 8, GNR 2024-148
3618H2MH3, DB0360C, 90920.00, 8, GNR 2024-148
3618H2MJ9, DB0361C, 416666.00, 8, GNR 2024-148
3618H2MK6, DB0362C, 429008.00, 8, GNR 2024-148
3618H2MM2, DB0364C, 625403.00, 8, GNR 2024-148
3618H2MN0, DB0365C, 4744511.00, 8, GNR 2024-148
3618H2WA7, DB0641C, 206478.00, 8, GNR 2024-148
3618H3K34, DB1214C, 211541.00, 8, GNR 2024-148
3618H3K75, DB1218C, 239084.00, 8, GNR 2024-148
3618H3KV2, DB1208C, 119943.00, 8, GNR 2024-148
3618H3KX8, DB1210C, 234824.00, 8, GNR 2024-148
3618H3LB5, DB1222C, 190991.00, 8, GNR 2024-148
3618H3LE9, DB1225C, 189707.00, 8, GNR 2024-148
3618H43R8, DB2608C, 219766.00, 8, GNR 2024-148
3618H4A41, DB1827C, 80726.00, 8, GNR 2024-148
3618H4CG2, DB1871C, 126978.00, 8, GNR 2024-148
3618H4CH0, DB1872C, 317036.00, 8, GNR 2024-148
3618H4CJ6, DB1873C, 166348.00, 8, GNR 2024-148
3618H4EJ4, DB1937C, 265798.00, 8, GNR 2024-148
3618H4EK1, DB1938C, 141356.00, 8, GNR 2024-148
3618H4XM6, DB2484C, 74769.00, 8, GNR 2024-148
3618H53W4, DB3513C, 135879.00, 8, GNR 2024-148
3618H54K9, DB3526C, 1371567.00, 8, GNR 2024-148
3618H54S2, DB3533C, 1442358.00, 8, GNR 2024-148
3618H54X1, DB3538C, 1148409.00, 8, GNR 2024-148
3618H54Z6, DB3540C, 940102.00, 8, GNR 2024-148
3618H55J1, DB3549C, 1928192.00, 8, GNR 2024-148
3618H55K8, DB3550C, 1405687.00, 8, GNR 2024-148
3618H6AT1, DB3618C, 114006.00, 8, GNR 2024-148
3618H7UA8, DB5077C, 106287.00, 8, GNR 2024-148
3618H8BB5, DB5434C, 662036.00, 8, GNR 2024-148
3618H8CG3, DB5471C, 87918.00, 8, GNR 2024-148
3618HAQ57, DB7676C, 1280147.00, 8, GNR 2024-148
3618HAQD0, DB7652C, 1280147.00, 8, GNR 2024-148
3618HAQF5, DB7654C, 1493191.00, 8, GNR 2024-148
3618HAQG3, DB7655C, 1280147.00, 8, GNR 2024-148
3618HASR7, DB7728C, 153731.00, 8, GNR 2024-148
3618HAVA0, DB7809C, 150486.00, 8, GNR 2024-148
3618HAVB8, DB7810C, 282190.00, 8, GNR 2024-148
3618HAVC6, DB7811C, 112462.00, 8, GNR 2024-148
3618HBF57, DB8288C, 168253.00, 8, GNR 2024-148
3618HBF65, DB8289C, 78175.00, 8, GNR 2024-148
3618HBF73, DB8290C, 75035.00, 8, GNR 2024-148
3618HBF81, DB8291C, 72601.00, 8, GNR 2024-148
3618HBHC0, DB8327C, 72460.00, 8, GNR 2024-148
3618HBHD8, DB8328C, 79908.00, 8, GNR 2024-148
3618HBHE6, DB8329C, 72547.00, 8, GNR 2024-148
3618HBKY8, DB8411C, 86304.00, 8, GNR 2024-148
3618HCMW8, DB9373C, 105381.00, 8, GNR 2024-148
3618HCMX6, DB9374C, 79598.00, 8, GNR 2024-148
3618HCQS3, DB9465C, 124309.00, 8, GNR 2024-148
3618HCQT1, DB9466C, 93924.00, 8, GNR 2024-148
3618HCQU8, DB9467C, 207831.00, 8, GNR 2024-148
3618HCQV6, DB9468C, 190623.00, 8, GNR 2024-148
3618HCQW4, DB9469C, 166976.00, 8, GNR 2024-148
3618HEAA5, DC0001C, 101993.00, 8, GNR 2024-148
3618HET56, DC0572C, 133488.00, 8, GNR 2024-148
3618HEVP9, DC0622C, 95648.00, 8, GNR 2024-148
3618HFCF9, DC0970C, 465015.00, 8, GNR 2024-148
3618HFCH5, DC0972C, 1280147.00, 8, GNR 2024-148
3618HFGB4, DC1094C, 119618.00, 8, GNR 2024-148
3618HFGD0, DC1096C, 142869.00, 8, GNR 2024-148
3618HFGE8, DC1097C, 149100.00, 8, GNR 2024-148
3618HFGG3, DC1099C, 172150.00, 8, GNR 2024-148
3618HFGH1, DC1100C, 191820.00, 8, GNR 2024-148
3618HFJW5, DC1177C, 1280147.00, 8, GNR 2024-148
3618HFJX3, DC1178C, 1280147.00, 8, GNR 2024-148
3618HFJY1, DC1179C, 1920221.00, 8, GNR 2024-148
3618HFJZ8, DC1180C, 293714.00, 8, GNR 2024-148
3618HFMN1, DC1265C, 92944.00, 8, GNR 2024-148
3618HFMP6, DC1266C, 80220.00, 8, GNR 2024-148
3618HFMR2, DC1268C, 84376.00, 8, GNR 2024-148
3618HGN32, DC2210C, 85276.00, 8, GNR 2024-148
3618HH5U0, DC3559C, 110080.00, 8, GNR 2024-148
3618HH5V8, DC3560C, 83583.00, 8, GNR 2024-148
3618HHHB9, DC2926C, 73377.00, 8, GNR 2024-148
3618HHHE3, DC2929C, 73262.00, 8, GNR 2024-148
3618HHN48, DC3111C, 193656.00, 8, GNR 2024-148
3618HHN55, DC3112C, 2535667.00, 8, GNR 2024-148
3618HHN63, DC3113C, 3200369.00, 8, GNR 2024-148
3618HHN71, DC3114C, 1280147.00, 8, GNR 2024-148
3618HHN89, DC3115C, 3200369.00, 8, GNR 2024-148
3618HJRQ1, DC4095C, 794700.00, 8, GNR 2024-148
3618HJRS7, DC4097C, 728970.00, 8, GNR 2024-148
3618HK2U6, DC5287C, 136862.00, 8, GNR 2024-148
3618HK2V4, DC5288C, 143264.00, 8, GNR 2024-148
3618HK5A7, DC5341C, 82788.00, 8, GNR 2024-148
3618HK5B5, DC5342C, 89187.00, 8, GNR 2024-148
3618HK5F6, DC5346C, 147349.00, 8, GNR 2024-148
3618HK6D0, DC5368C, 711935.00, 8, GNR 2024-148
3618HK6E8, DC5369C, 1220000.00, 8, GNR 2024-148
3618HK6G3, DC5371C, 2080521.00, 8, GNR 2024-148
3618HKK93, DC4820C, 1280147.00, 8, GNR 2024-148
3618HL3B5, DC6194C, 112557.00, 8, GNR 2024-148
3618HL3C3, DC6195C, 119821.00, 8, GNR 2024-148
3618HL3D1, DC6196C, 151899.00, 8, GNR 2024-148
3618HLAY7, DC5423C, 754859.00, 8, GNR 2024-148
3618HLYJ4, DC6113C, 1104525.00, 8, GNR 2024-148
3618HMKF5, DC6594C, 330001.00, 8, GNR 2024-148
3618HMRD3, DC6784C, 1829088.00, 8, GNR 2024-148
3618HN2W6, DC7989C, 1136734.00, 8, GNR 2024-148
3618HN2Z9, DC7992C, 1091929.00, 8, GNR 2024-148
3618HN3C9, DC7995C, 660365.00, 8, GNR 2024-148
3618HN3J4, DC8001C, 2894045.00, 8, GNR 2024-148
3618HN3M7, DC8004C, 925816.00, 8, GNR 2024-148
3618HNWN3, DC7853C, 200901.00, 8, GNR 2024-148
3618HNWU7, DC7859C, 125028.00, 8, GNR 2024-148
3618HNX44, DC7899C, 205421.00, 8, GNR 2024-148
3618HNX69, DC7901C, 77441.00, 8, GNR 2024-148
3618HNX93, DC7904C, 124544.00, 8, GNR 2024-148
3618HNZD2, DC7940C, 199090.00, 8, GNR 2024-148
3618HNZF7, DC7942C, 169685.00, 8, GNR 2024-148
3618HQZF0, DC9742C, 874215.00, 8, GNR 2024-148
3618HQZG8, DC9743C, 1793082.00, 8, GNR 2024-148
3618HQZJ2, DC9745C, 907034.00, 8, GNR 2024-148
3618HRC55, DC9992C, 738428.00, 8, GNR 2024-148
3618HRC89, DC9995C, 808694.00, 8, GNR 2024-148
3618HSAN6, DD0013C, 84990.00, 8, GNR 2024-148
3618HSAW6, DD0021C, 82591.00, 8, GNR 2024-148
3618HSP83, DD0447C, 107014.00, 8, GNR 2024-148
3618HUQZ7, DD2272C, 153537.00, 8, GNR 2024-148
3618HUV65, DD2437C, 981320.00, 8, GNR 2024-148
3618HUV73, DD2438C, 1538082.00, 8, GNR 2024-148
3618HWFL6, DD3771C, 693816.00, 8, GNR 2024-148
3618HWFQ5, DD3775C, 961989.00, 8, GNR 2024-148
3618HXEQ4, DD4643C, 3557936.00, 8, GNR 2024-148
3618HY7D9, DD6292C, 1359522.00, 8, GNR 2024-148
3618HYEX7, DD5550C, 114552.00, 8, GNR 2024-148
3618HYEZ2, DD5552C, 167982.00, 8, GNR 2024-148
3618HYFG3, DD5567C, 137319.00, 8, GNR 2024-148
3618HYGH0, DD5600C, 891604.00, 8, GNR 2024-148
3618HYGK3, DD5602C, 733653.00, 8, GNR 2024-148
